policy_id,policy_name,category,subcategory,applicable_to,department,description,version,effective_date,review_cycle,approval_authority,is_mandatory,last_updated_year,details
1191,Attendance Tracking — Attendance & Timing,Attendance & Timing,Attendance Tracking,All Employees,IT,"Covers flexi-time window, core hours, and monthly hour balancing requirements.",v2.1,10/02/2021,Quarterly,Department Head,Yes,2021,"{""office_hours"": ""8am-5pm"", ""grace_period_minutes"": 10, ""minimum_hours_per_day"": 8, ""weekly_offs"": ""Sunday only"", ""biometric_required"": ""No""}"
1192,Attendance Tracking — Attendance & Timing,Attendance & Timing,Attendance Tracking,Operations Staff,Finance,"Defines official working hours, break timings, and minimum hours per day requirements.",v1.0,20/10/2024,Annual,HR Executive,Yes,2024,"{""office_hours"": ""9am-6pm"", ""grace_period_minutes"": 15, ""minimum_hours_per_day"": 9, ""weekly_offs"": ""Saturday & Sunday"", ""biometric_required"": ""Yes""}"
1193,Shift Policy — Attendance & Timing,Attendance & Timing,Shift Policy,All Employees,Admin,"Outlines shift rotation schedules, shift differentials, and shift change request procedures.",v1.2,12/03/2022,Quarterly,Line Manager,No,2022,"{""office_hours"": ""8am-5pm"", ""grace_period_minutes"": 15, ""minimum_hours_per_day"": 9, ""weekly_offs"": ""Saturday & Sunday"", ""biometric_required"": ""Yes""}"
1194,Late Arrival Policy — Attendance & Timing,Attendance & Timing,Late Arrival Policy,Support Staff,Operations,"Defines official working hours, break timings, and minimum hours per day requirements.",v3.0,15/09/2024,Annual,Line Manager,Yes,2024,"{""office_hours"": ""10am-7pm"", ""grace_period_minutes"": 10, ""minimum_hours_per_day"": 8.5, ""weekly_offs"": ""Saturday & Sunday"", ""biometric_required"": ""No""}"
1195,Office Hours — Attendance & Timing,Attendance & Timing,Office Hours,Support Staff,Finance,"Defines official working hours, break timings, and minimum hours per day requirements.",v3.0,28/01/2021,Annual,Line Manager,Yes,2021,"{""office_hours"": ""9am-6pm"", ""grace_period_minutes"": 10, ""minimum_hours_per_day"": 8.5, ""weekly_offs"": ""Sunday only"", ""biometric_required"": ""No""}"
1196,Office Hours — Attendance & Timing,Attendance & Timing,Office Hours,Support Staff,Finance,Details the biometric and digital attendance marking systems and regularization process.,v1.2,09/02/2023,As Needed,Department Head,Yes,2023,"{""office_hours"": ""8am-5pm"", ""grace_period_minutes"": 15, ""minimum_hours_per_day"": 8, ""weekly_offs"": ""Saturday & Sunday"", ""biometric_required"": ""Yes""}"
1197,Office Hours — Attendance & Timing,Attendance & Timing,Office Hours,Field Staff,Admin,"Defines official working hours, break timings, and minimum hours per day requirements.",v1.2,18/08/2021,Quarterly,CHRO,Yes,2021,"{""office_hours"": ""9am-6pm"", ""grace_period_minutes"": 15, ""minimum_hours_per_day"": 8, ""weekly_offs"": ""Sunday only"", ""biometric_required"": ""No""}"
1198,Late Arrival Policy — Attendance & Timing,Attendance & Timing,Late Arrival Policy,Support Staff,Finance,Details the biometric and digital attendance marking systems and regularization process.,v3.0,01/07/2022,Bi-Annual,Line Manager,No,2022,"{""office_hours"": ""9am-6pm"", ""grace_period_minutes"": 10, ""minimum_hours_per_day"": 9, ""weekly_offs"": ""Sunday only"", ""biometric_required"": ""Yes""}"
1199,Attendance Tracking — Attendance & Timing,Attendance & Timing,Attendance Tracking,Night Shift Employees,Finance,"Defines official working hours, break timings, and minimum hours per day requirements.",v2.1,02/03/2024,As Needed,Department Head,No,2024,"{""office_hours"": ""8am-5pm"", ""grace_period_minutes"": 15, ""minimum_hours_per_day"": 8, ""weekly_offs"": ""Saturday & Sunday"", ""biometric_required"": ""Yes""}"
1200,Late Arrival Policy — Attendance & Timing,Attendance & Timing,Late Arrival Policy,Field Staff,Customer Support,"Defines official working hours, break timings, and minimum hours per day requirements.",v1.0,03/10/2024,Bi-Annual,Line Manager,No,2024,"{""office_hours"": ""8am-5pm"", ""grace_period_minutes"": 10, ""minimum_hours_per_day"": 8.5, ""weekly_offs"": ""Saturday & Sunday"", ""biometric_required"": ""Yes""}"
1201,Social Media Policy — Code of Conduct,Code of Conduct,Social Media Policy,HR Department,Marketing,Specifies guidelines for representing the company on personal and professional social media.,v2.0,07/03/2021,Bi-Annual,CHRO,No,2021,"{""violation_levels"": ""2-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Termination"", ""reporting_channel"": ""HR Portal"", ""anonymous_reporting"": ""Yes""}"
1202,Social Media Policy — Code of Conduct,Code of Conduct,Social Media Policy,HR Department,IT,"Defines expected professional behaviour, ethical standards, and interpersonal conduct.",v1.2,15/05/2023,As Needed,Department Head,Yes,2023,"{""violation_levels"": ""3-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Termination"", ""reporting_channel"": ""Direct to HR"", ""anonymous_reporting"": ""No""}"
1203,Social Media Policy — Code of Conduct,Code of Conduct,Social Media Policy,Client-Facing Staff,Finance,"Defines expected professional behaviour, ethical standards, and interpersonal conduct.",v1.2,09/03/2023,Annual,HR Executive,Yes,2023,"{""violation_levels"": ""3-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Suspension"", ""reporting_channel"": ""Direct to HR"", ""anonymous_reporting"": ""Yes""}"
1204,Workplace Behaviour — Code of Conduct,Code of Conduct,Workplace Behaviour,Client-Facing Staff,Engineering,"Defines expected professional behaviour, ethical standards, and interpersonal conduct.",v1.0,27/07/2022,Bi-Annual,Department Head,Yes,2022,"{""violation_levels"": ""4-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Final Warning"", ""reporting_channel"": ""Direct to HR"", ""anonymous_reporting"": ""No""}"
1205,Workplace Behaviour — Code of Conduct,Code of Conduct,Workplace Behaviour,Client-Facing Staff,HR,Details situations constituting conflict of interest and the disclosure process.,v1.0,15/01/2021,Annual,CHRO,Yes,2021,"{""violation_levels"": ""3-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Final Warning"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""No""}"
1206,Anti-Harassment — Code of Conduct,Code of Conduct,Anti-Harassment,HR Department,Marketing,"Outlines acceptable attire for office, client visits, and virtual meetings.",v1.1,15/03/2023,Quarterly,Department Head,No,2023,"{""violation_levels"": ""3-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Final Warning"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""No""}"
1207,Conflict of Interest — Code of Conduct,Code of Conduct,Conflict of Interest,All Employees,Operations,"Defines expected professional behaviour, ethical standards, and interpersonal conduct.",v2.0,21/09/2022,As Needed,Department Head,No,2022,"{""violation_levels"": ""3-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Suspension"", ""reporting_channel"": ""Direct to HR"", ""anonymous_reporting"": ""No""}"
1208,Conflict of Interest — Code of Conduct,Code of Conduct,Conflict of Interest,Senior Management,IT,"Covers obligations around protecting company data, trade secrets, and client information.",v1.2,01/06/2022,Quarterly,HR Executive,No,2022,"{""violation_levels"": ""2-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Termination"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""Yes""}"
1209,Social Media Policy — Code of Conduct,Code of Conduct,Social Media Policy,All Staff,HR,"Outlines acceptable attire for office, client visits, and virtual meetings.",v1.0,18/12/2023,Bi-Annual,Department Head,Yes,2023,"{""violation_levels"": ""3-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Final Warning"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""No""}"
1210,Dress Code — Code of Conduct,Code of Conduct,Dress Code,All Staff,Marketing,Specifies guidelines for representing the company on personal and professional social media.,v2.1,19/04/2022,Quarterly,HR Manager,Yes,2022,"{""violation_levels"": ""4-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Termination"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""Yes""}"
1211,Dress Code — Code of Conduct,Code of Conduct,Dress Code,All Staff,Engineering,"Outlines acceptable attire for office, client visits, and virtual meetings.",v2.1,20/04/2023,Annual,HR Executive,Yes,2023,"{""violation_levels"": ""3-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Final Warning"", ""reporting_channel"": ""HR Portal"", ""anonymous_reporting"": ""No""}"
1212,Dress Code — Code of Conduct,Code of Conduct,Dress Code,All Staff,Sales,"Outlines acceptable attire for office, client visits, and virtual meetings.",v2.1,23/11/2023,Annual,CHRO,Yes,2023,"{""violation_levels"": ""4-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Suspension"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""No""}"
1213,Anti-Harassment — Code of Conduct,Code of Conduct,Anti-Harassment,HR Department,Marketing,Details situations constituting conflict of interest and the disclosure process.,v1.1,22/10/2022,Quarterly,Line Manager,Yes,2022,"{""violation_levels"": ""3-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Suspension"", ""reporting_channel"": ""Direct to HR"", ""anonymous_reporting"": ""No""}"
1214,Anti-Harassment — Code of Conduct,Code of Conduct,Anti-Harassment,All Employees,Legal,"Covers obligations around protecting company data, trade secrets, and client information.",v2.1,26/10/2023,Bi-Annual,HR Manager,Yes,2023,"{""violation_levels"": ""3-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Suspension"", ""reporting_channel"": ""HR Portal"", ""anonymous_reporting"": ""No""}"
1215,Social Media Policy — Code of Conduct,Code of Conduct,Social Media Policy,Senior Management,Sales,"Outlines acceptable attire for office, client visits, and virtual meetings.",v3.0,09/04/2021,As Needed,CHRO,Yes,2021,"{""violation_levels"": ""3-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Suspension"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""Yes""}"
1216,Conflict of Interest — Code of Conduct,Code of Conduct,Conflict of Interest,HR Department,HR,Details situations constituting conflict of interest and the disclosure process.,v2.0,18/07/2023,As Needed,HR Executive,Yes,2023,"{""violation_levels"": ""3-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Final Warning"", ""reporting_channel"": ""Direct to HR"", ""anonymous_reporting"": ""Yes""}"
1217,Workplace Behaviour — Code of Conduct,Code of Conduct,Workplace Behaviour,All Employees,Engineering,Specifies guidelines for representing the company on personal and professional social media.,v1.2,11/03/2021,Annual,CHRO,No,2021,"{""violation_levels"": ""4-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Final Warning"", ""reporting_channel"": ""HR Portal"", ""anonymous_reporting"": ""Yes""}"
1218,Confidentiality — Code of Conduct,Code of Conduct,Confidentiality,HR Department,Legal,"Defines expected professional behaviour, ethical standards, and interpersonal conduct.",v3.0,02/02/2022,As Needed,Department Head,No,2022,"{""violation_levels"": ""4-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Termination"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""No""}"
1219,Dress Code — Code of Conduct,Code of Conduct,Dress Code,All Employees,Legal,"Defines expected professional behaviour, ethical standards, and interpersonal conduct.",v2.1,02/06/2022,As Needed,Line Manager,Yes,2022,"{""violation_levels"": ""3-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Termination"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""No""}"
1220,Workplace Behaviour — Code of Conduct,Code of Conduct,Workplace Behaviour,Client-Facing Staff,Operations,"Outlines acceptable attire for office, client visits, and virtual meetings.",v1.0,26/07/2023,Annual,HR Executive,No,2023,"{""violation_levels"": ""4-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Final Warning"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""Yes""}"
1221,Social Media Policy — Code of Conduct,Code of Conduct,Social Media Policy,HR Department,HR,Specifies guidelines for representing the company on personal and professional social media.,v2.0,15/05/2024,Quarterly,HR Manager,Yes,2024,"{""violation_levels"": ""3-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Final Warning"", ""reporting_channel"": ""HR Portal"", ""anonymous_reporting"": ""Yes""}"
1222,Anti-Harassment — Code of Conduct,Code of Conduct,Anti-Harassment,Senior Management,Legal,"Covers obligations around protecting company data, trade secrets, and client information.",v2.1,27/09/2024,Annual,Department Head,No,2024,"{""violation_levels"": ""4-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Final Warning"", ""reporting_channel"": ""HR Portal"", ""anonymous_reporting"": ""No""}"
1223,Conflict of Interest — Code of Conduct,Code of Conduct,Conflict of Interest,All Employees,Customer Support,"Covers obligations around protecting company data, trade secrets, and client information.",v2.1,25/08/2021,Bi-Annual,Line Manager,Yes,2021,"{""violation_levels"": ""3-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Termination"", ""reporting_channel"": ""HR Portal"", ""anonymous_reporting"": ""Yes""}"
1224,Workplace Behaviour — Code of Conduct,Code of Conduct,Workplace Behaviour,HR Department,HR,"Outlines acceptable attire for office, client visits, and virtual meetings.",v2.1,03/07/2021,Quarterly,CHRO,No,2021,"{""violation_levels"": ""2-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Final Warning"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""No""}"
1225,Anti-Harassment — Code of Conduct,Code of Conduct,Anti-Harassment,All Staff,IT,"Covers obligations around protecting company data, trade secrets, and client information.",v2.0,05/10/2022,As Needed,HR Manager,No,2022,"{""violation_levels"": ""2-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Termination"", ""reporting_channel"": ""Direct to HR"", ""anonymous_reporting"": ""Yes""}"
1226,Social Media Policy — Code of Conduct,Code of Conduct,Social Media Policy,HR Department,Legal,Specifies guidelines for representing the company on personal and professional social media.,v3.0,06/05/2021,As Needed,HR Executive,Yes,2021,"{""violation_levels"": ""4-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Final Warning"", ""reporting_channel"": ""Direct to HR"", ""anonymous_reporting"": ""No""}"
1227,Social Media Policy — Code of Conduct,Code of Conduct,Social Media Policy,Client-Facing Staff,Admin,"Defines expected professional behaviour, ethical standards, and interpersonal conduct.",v1.2,27/05/2023,Annual,CHRO,Yes,2023,"{""violation_levels"": ""4-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Suspension"", ""reporting_channel"": ""Direct to HR"", ""anonymous_reporting"": ""Yes""}"
1228,Social Media Policy — Code of Conduct,Code of Conduct,Social Media Policy,HR Department,Operations,Specifies guidelines for representing the company on personal and professional social media.,v3.0,15/04/2022,Annual,HR Executive,Yes,2022,"{""violation_levels"": ""4-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Final Warning"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""Yes""}"
1229,Social Media Policy — Code of Conduct,Code of Conduct,Social Media Policy,All Staff,HR,Details situations constituting conflict of interest and the disclosure process.,v2.1,07/04/2022,Annual,Line Manager,No,2022,"{""violation_levels"": ""3-level"", ""first_offence"": ""Verbal Warning"", ""repeat_offence"": ""Termination"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""Yes""}"
1230,Dress Code — Code of Conduct,Code of Conduct,Dress Code,Senior Management,Admin,Specifies guidelines for representing the company on personal and professional social media.,v2.1,08/06/2021,Annual,HR Executive,No,2021,"{""violation_levels"": ""4-level"", ""first_offence"": ""Written Warning"", ""repeat_offence"": ""Termination"", ""reporting_channel"": ""Ethics Hotline"", ""anonymous_reporting"": ""No""}"
